0,796.786011,2406.800049,498.10202
0.009998,799.477966,2377.409912,489.758026
0.020026,803.830017,2250.689941,505.100006
0.029966,804.596008,2222.75,491.088989
0.039968,807.203979,2123.280029,495.85199
0.049969,808.355957,2114.559814,475.843018
0.070035,814.942017,1980.01001,462.197998
0.080004,817.067993,1892.22998,460.290009
0.098987,823.454956,1786.800049,434.658997
0.108984,823.53595,1707.939941,426.494995
0.118991,825.964966,1645.280029,414.869995
0.129003,830.627014,1642.660034,378.872009
0.139006,831.930969,1514.089966,387.511993
0.148975,832.843994,1470.839966,366.474976
0.158992,833.979004,1390.890015,357.216003
0.168995,836.638977,1352.309937,328.22998
0.178992,835.758972,1313.189941,303.785004
0.188999,838.963989,1251.77002,283.540009
0.198988,842.708984,1204.01001,257.56601
0.209008,841.637024,1133.640015,242.406998
0.21901,845.345032,1088.839966,215.079987
0.238071,848.835999,970.914001,166.218994
0.258038,849.442017,868.789001,111.098
0.268004,852.11499,791.108032,94.838097
0.278007,854.709961,743.475952,64.635498
0.288064,856.194031,678.999023,43.2225
0.297981,854.201965,669.968994,51.127998
0.308008,853.026978,650.739014,67.604599
0.318018,853.778992,588.161987,109.796997
0.328035,854.304016,570.929993,123.171005
0.338017,854.991028,512.256958,159.34201
0.347977,852.468018,495.804993,170.410004
0.358019,853.173035,440.123993,204.716995
0.368016,853.112,417.164001,218.632996
0.387024,854.455994,336.048004,259.312012
0.397021,851.614014,315.084015,268.889984
0.407023,852.006042,281.039001,282.914001
0.417066,852.616028,234.175995,302.934998
0.427011,853.343994,208.306,311.770996
0.437015,852.237,176.427002,323.439972
0.447011,853.731995,145.5,331.738007
0.45701,850.754028,90.573105,355.843994
0.467019,849.933044,79.792099,350.423981
0.477,850.856995,28.1061,367.460022
0.487017,850.197998,5.83077,366.445007
0.497032,848.828003,-26.6982,371.892975
0.50701,848.550049,-58.836601,376.031006
0.517008,849.051025,-110.624001,391.440002
