0,814.450989,2352.72998,501.93399
0.010063,815.208008,2265.429932,510.546997
0.019995,819.723999,2163.26001,517.796997
0.029998,823.046021,2154.52002,497.653015
0.040013,827.382996,2057.620117,502.278992
0.050025,828.67804,1999.050049,494.302979
0.060017,833.934021,1941.780029,486.53299
0.070011,838.347046,1823.779907,494.114014
0.089001,844.953003,1737.900024,459.899017
0.099009,847.639038,1644.920044,457.752991
0.109009,852.349976,1599.079956,439.825012
0.118987,852.52002,1539.849976,426.174011
0.128984,856.036011,1510.830078,398.604004
0.139012,861.966003,1428.050049,393.222992
0.149005,862.707947,1387.310059,370.274994
0.159003,866.33905,1336,347.281006
0.169002,868.47699,1260.609985,336.720001
0.179019,871.247009,1200.719971,316.419983
0.189013,874.670959,1154.180054,290.554993
0.199017,878.773987,1120.02002,259.049011
0.209091,882.09198,998.237,267.944977
0.258,895.910034,751.626038,125.717995
0.268024,898.314026,687.065002,103.889
0.288034,904.546021,581.867981,43.498199
0.30802,905.050964,531.828003,69.927902
0.317998,905.272034,497.947021,97.1604
0.328101,905.506042,465.346985,120.038002
0.358022,904.281982,350.169006,197.621994
0.37801,906.888,272.127014,241.501007
0.407016,906.315979,192.952011,279.213013
0.417035,907.973999,155.037994,295.774994
0.427038,908.200989,130.468994,304.460999
0.437021,907.253967,94.418396,317.187988
0.447014,909.497986,53.422501,332.470001
0.457028,907.940979,13.584599,348.738983
0.467027,909.506042,-19.391199,357.472015
0.477067,909.835999,-62.447102,371.324005
0.48703,910.14801,-82.972496,371.423004
0.497037,912.255005,-108.476997,372.769012
0.507047,910.799988,-133.563004,372.649994
0.517013,912.294983,-163.200012,375.098999
