0,763.912048,2407.429932,496.932007
0.009997,766.539978,2356.75,495.786987
0.020036,770.287964,2269.380127,500.859009
0.029989,772.434998,2204.809814,495.002014
0.040029,774.049988,2122.48999,498.109009
0.050017,773.573975,2044.470093,496.404999
0.060001,775.346008,1986.809937,486.21402
0.069997,777.235962,1930.630005,476.182983
0.08003,780.184998,1927.060059,442.917999
0.108994,784.259949,1678.930054,432.074982
0.119012,784.877014,1604.769897,419.757996
0.129023,786.652954,1572.090088,398.721008
0.139095,789.524963,1514.829956,383.080017
0.14901,790.690002,1472.709961,357.723999
0.159004,791.118042,1405.699951,342.565002
0.169099,793.137024,1340.400024,325.951996
0.179091,793.415039,1277.189941,309.604004
0.189079,793.819031,1265.079956,269.027008
0.199003,797.247009,1157.630005,269.786011
0.209064,800.261963,1091.040039,246.227997
0.217983,799.833984,1023.530029,231.839005
0.238012,799.916992,961.332031,158.425995
0.25801,806.671997,830.600037,116.034004
0.26801,804.869995,781.790955,87.4972
0.27801,804.701965,734.95697,55.127098
0.288012,806.846985,671.835022,27.675901
0.29801,809.858948,635.505981,50.768101
0.307989,810.281006,607.847961,74.933296
0.318056,809.09198,580.519958,98.721695
0.328018,811.094971,529.234009,131.896011
0.338079,812.455994,496.104004,154.460999
0.348026,812.969055,448.02298,185.535995
0.358022,812.914001,416.963989,206.705002
0.368016,815.069946,378.929993,229.395004
0.397011,814.536987,293.162994,275.458008
0.407014,814.901978,252.261017,295.881012
0.417013,815.977966,226.033005,304.85202
0.427066,817.927002,193.809006,316.671997
0.437027,818.283997,155.985992,334.152008
0.447039,818.854004,125.410004,343.806
0.457039,821.257996,83.796501,358.700989
0.46704,820.950989,43.072998,373.333984
0.477037,821.097046,9.44212,381.858002
0.487025,823.594971,-23.447201,388.830017
0.497009,822.872986,-50.030399,391.494019
0.507033,823.754028,-86.709602,399.255981
0.536013,827.424988,-176.171005,405.661987
