0,293.436005,1894.780029,611.685974
0.009913,299.47998,1854.699951,607.114014
0.019922,294.907013,1844.780029,589.708984
0.029896,300.509979,1788.570068,583.838989
0.039999,306.872986,1719.400024,581.419006
0.04998,307.287018,1679.47998,572.737
0.059912,307.289978,1658.25,553.742004
0.06992,309.942017,1607.820068,542.182007
0.08001,319.003998,1546.170044,533.835022
0.089926,324.25,1485.389893,524.044006
0.109918,327.850983,1395.429932,492.106995
0.118889,329.731995,1351.27002,477.61499
0.128898,337.291992,1298.030029,462.326996
0.148892,341.910004,1206.329956,421.947998
0.159023,342.80899,1167.320068,400.498993
0.168931,346.677979,1130.310059,376.955017
0.179004,354.721985,1061.390015,360.933014
0.188931,356.184021,1014.019958,342.309998
0.198926,352.627014,1000.679993,306.603027
0.208993,358.720001,934.507996,292.315002
0.21894,361.55899,902.72699,262.187988
0.228929,365.928009,850.630005,238.766006
0.23901,370.019989,800.309021,213.634995
0.249019,372.256012,769.932983,180.940002
0.287935,378.404999,627.107971,44.900303
0.297956,383.751007,572.417969,20.6821
0.307931,389.385986,526.440979,61.871101
0.317922,387.123993,514.474976,82.214195
0.327937,394.001984,470.418976,121.524994
0.337926,393.042999,460.449982,138.494995
0.34802,397.244019,426.424011,168.666
0.357918,396.993988,408.338013,189.23999
0.36801,399.655029,375.024994,218.501999
0.378024,402.709991,351.391998,239.460007
0.387929,406.115997,320.531982,262.05899
0.398015,410.414001,282.927979,290.755005
0.407958,415.468994,247.195999,313.520996
0.41802,414.684998,231.643005,327.010986
0.43693,420.289001,177.212006,359.425018
0.446971,423.042999,150.352997,376.188995
0.456936,424.674988,131.231995,383.302979
0.466982,428.237,93.224396,401.977997
0.477017,427.572998,86.515297,405.061005
0.48693,431.036011,49.770199,423.121002
0.496967,431.759003,37.968899,424.117004
0.506997,437.707001,-2.7999,441.207001
0.517028,439.434998,-25.3258,447.138
0.527014,441.006012,-47.729298,451.743988
0.537023,447.411011,-85.459206,463.5
0.546949,448.648987,-106.829002,465.093994
